{'profileIconId': 543, 'summonerLevel': 30, 'revisionDate': 1416921757000L, 'id': 9280, 'name': 'Boxhead'} 'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 552, 'summonerLevel': 30, 'revisionDate': 1414320565000L, 'id': 50816, 'name': 'Johnas Lorika'} 'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 657, 'summonerLevel': 30, 'revisionDate': 1417150005000L, 'id': 6573, 'name': 'BoyBanhBeo'} 'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1417190422000L, 'id': 165184, 'name': 'Jyggalag'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 22, 'summonerLevel': 30, 'revisionDate': 1415461586000L, 'id': 8113, 'name': 'GetInTheVan'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 517, 'summonerLevel': 30, 'revisionDate': 1414321881000L, 'id': 253564, 'name': 'Archan'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 683, 'summonerLevel': 30, 'revisionDate': 1415631740000L, 'id': 3225, 'name': 'StaR'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 659, 'summonerLevel': 30, 'revisionDate': 1416122457000L, 'id': 4208, 'name': 'Erdos'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 710, 'summonerLevel': 30, 'revisionDate': 1416067681000L, 'id': 4769, 'name': 'Greeeek'} 'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': Heimerdinger  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 543, 'summonerLevel': 30, 'revisionDate': 1416921757000L, 'id': 9280, 'name': 'Boxhead'} 'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 552, 'summonerLevel': 30, 'revisionDate': 1414320565000L, 'id': 50816, 'name': 'Johnas Lorika'} 'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 657, 'summonerLevel': 30, 'revisionDate': 1417150005000L, 'id': 6573, 'name': 'BoyBanhBeo'} 'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1414417038000L, 'id': 98683, 'name': 'Impoverished Cow'} 'mostUsedChampion': Shen  'mostUsedChampion': Shen  'mostUsedChampion': Renekton 
{'profileIconId': 27, 'summonerLevel': 30, 'revisionDate': 1411389436000L, 'id': 376786, 'name': 'renownedmodo'} 'mostUsedChampion': Shen  'mostUsedChampion': Shen  'mostUsedChampion': Renekton 
{'profileIconId': 664, 'summonerLevel': 30, 'revisionDate': 1417076292000L, 'id': 1779, 'name': 'SugoiCholo'} 'mostUsedChampion': Shen  'mostUsedChampion': Shen  'mostUsedChampion': Renekton 
{'profileIconId': 666, 'summonerLevel': 30, 'revisionDate': 1417046729000L, 'id': 66026, 'name': 'ChildOfBlood'} 'mostUsedChampion': Quinn  'mostUsedChampion': Quinn  'mostUsedChampion': Renekton 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1417114518000L, 'id': 8979, 'name': 'Fannypak'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton 
{'profileIconId': 29, 'summonerLevel': 30, 'revisionDate': 1415629670000L, 'id': 86123, 'name': 'atarax'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 718, 'summonerLevel': 30, 'revisionDate': 1416664859000L, 'id': 7132, 'name': 'Rustie'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 6, 'summonerLevel': 30, 'revisionDate': 1407645747000L, 'id': 3595, 'name': 'viia'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 17, 'summonerLevel': 30, 'revisionDate': 1416979458000L, 'id': 7527, 'name': 'zinko'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 593, 'summonerLevel': 30, 'revisionDate': 1413175306000L, 'id': 6938, 'name': 'Reaversfall'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1416990658000L, 'id': 5229, 'name': 'Trystral'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 503, 'summonerLevel': 30, 'revisionDate': 1417077210000L, 'id': 66258, 'name': 'soloassasin'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 547, 'summonerLevel': 30, 'revisionDate': 1409046562000L, 'id': 7936, 'name': 'Skoof'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 518, 'summonerLevel': 30, 'revisionDate': 1405690679000L, 'id': 2932, 'name': 'Makubex'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 546, 'summonerLevel': 30, 'revisionDate': 1416827839000L, 'id': 37159, 'name': 'CFLombardi'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1417152668000L, 'id': 4048, 'name': 'Starius'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 589, 'summonerLevel': 30, 'revisionDate': 1417193838000L, 'id': 27261, 'name': 'laxx'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417036062000L, 'id': 2605, 'name': 'Raoull'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1417046449000L, 'id': 5382, 'name': 'MrAjax'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1417147007000L, 'id': 95051, 'name': 'Darkkside'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 517, 'summonerLevel': 30, 'revisionDate': 1411869352000L, 'id': 4725, 'name': 'Zanius'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 19, 'summonerLevel': 30, 'revisionDate': 1413811863000L, 'id': 7492, 'name': 'Mikey Fresh'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 687, 'summonerLevel': 30, 'revisionDate': 1416980429000L, 'id': 36505, 'name': 'Owl'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 687, 'summonerLevel': 30, 'revisionDate': 1415670872000L, 'id': 588720, 'name': 'Veraclese'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 522, 'summonerLevel': 30, 'revisionDate': 1416842779000L, 'id': 1556, 'name': 'Dracius'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 566, 'summonerLevel': 30, 'revisionDate': 1417170346000L, 'id': 68286, 'name': 'A Stupid Baby'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton 
{'profileIconId': 552, 'summonerLevel': 30, 'revisionDate': 1415886537000L, 'id': 2796, 'name': 'Ignus'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1416537341000L, 'id': 145517, 'name': 'PurpleSlime'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1396112495000L, 'id': 22934, 'name': 'SillyAntics'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton 
{'profileIconId': 4, 'summonerLevel': 30, 'revisionDate': 1415258061000L, 'id': 6032, 'name': 'Meraxes'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1414417038000L, 'id': 98683, 'name': 'Impoverished Cow'} 'mostUsedChampion': Shen  'mostUsedChampion': Shen  'mostUsedChampion': Renekton 
{'profileIconId': 27, 'summonerLevel': 30, 'revisionDate': 1411389436000L, 'id': 376786, 'name': 'renownedmodo'} 'mostUsedChampion': Shen  'mostUsedChampion': Shen  'mostUsedChampion': Renekton 
{'profileIconId': 664, 'summonerLevel': 30, 'revisionDate': 1417076292000L, 'id': 1779, 'name': 'SugoiCholo'} 'mostUsedChampion': Shen  'mostUsedChampion': Shen  'mostUsedChampion': Renekton 
{'profileIconId': 666, 'summonerLevel': 30, 'revisionDate': 1417046729000L, 'id': 66026, 'name': 'ChildOfBlood'} 'mostUsedChampion': Quinn  'mostUsedChampion': Quinn  'mostUsedChampion': Renekton 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1417114518000L, 'id': 8979, 'name': 'Fannypak'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton 
{'profileIconId': 29, 'summonerLevel': 30, 'revisionDate': 1415629670000L, 'id': 86123, 'name': 'atarax'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 718, 'summonerLevel': 30, 'revisionDate': 1416664859000L, 'id': 7132, 'name': 'Rustie'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 6, 'summonerLevel': 30, 'revisionDate': 1407645747000L, 'id': 3595, 'name': 'viia'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 17, 'summonerLevel': 30, 'revisionDate': 1416979458000L, 'id': 7527, 'name': 'zinko'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 593, 'summonerLevel': 30, 'revisionDate': 1413175306000L, 'id': 6938, 'name': 'Reaversfall'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1416990658000L, 'id': 5229, 'name': 'Trystral'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 503, 'summonerLevel': 30, 'revisionDate': 1417077210000L, 'id': 66258, 'name': 'soloassasin'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 547, 'summonerLevel': 30, 'revisionDate': 1409046562000L, 'id': 7936, 'name': 'Skoof'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 518, 'summonerLevel': 30, 'revisionDate': 1405690679000L, 'id': 2932, 'name': 'Makubex'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 546, 'summonerLevel': 30, 'revisionDate': 1416827839000L, 'id': 37159, 'name': 'CFLombardi'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1417152668000L, 'id': 4048, 'name': 'Starius'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 589, 'summonerLevel': 30, 'revisionDate': 1417193838000L, 'id': 27261, 'name': 'laxx'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417036062000L, 'id': 2605, 'name': 'Raoull'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1417046449000L, 'id': 5382, 'name': 'MrAjax'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1417147007000L, 'id': 95051, 'name': 'Darkkside'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 517, 'summonerLevel': 30, 'revisionDate': 1411869352000L, 'id': 4725, 'name': 'Zanius'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 19, 'summonerLevel': 30, 'revisionDate': 1413811863000L, 'id': 7492, 'name': 'Mikey Fresh'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 687, 'summonerLevel': 30, 'revisionDate': 1416980429000L, 'id': 36505, 'name': 'Owl'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 687, 'summonerLevel': 30, 'revisionDate': 1415670872000L, 'id': 588720, 'name': 'Veraclese'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 522, 'summonerLevel': 30, 'revisionDate': 1416842779000L, 'id': 1556, 'name': 'Dracius'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 566, 'summonerLevel': 30, 'revisionDate': 1417170346000L, 'id': 68286, 'name': 'A Stupid Baby'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton 
{'profileIconId': 552, 'summonerLevel': 30, 'revisionDate': 1415886537000L, 'id': 2796, 'name': 'Ignus'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1416537341000L, 'id': 145517, 'name': 'PurpleSlime'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1396112495000L, 'id': 22934, 'name': 'SillyAntics'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton 
{'profileIconId': 4, 'summonerLevel': 30, 'revisionDate': 1415258061000L, 'id': 6032, 'name': 'Meraxes'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1414417038000L, 'id': 98683, 'name': 'Impoverished Cow'} 'mostUsedChampion': Shen  'mostUsedChampion': Shen  'mostUsedChampion': Renekton  'mostUsedChampion': Shen  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 27, 'summonerLevel': 30, 'revisionDate': 1411389436000L, 'id': 376786, 'name': 'renownedmodo'} 'mostUsedChampion': Shen  'mostUsedChampion': Shen  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 664, 'summonerLevel': 30, 'revisionDate': 1417076292000L, 'id': 1779, 'name': 'SugoiCholo'} 'mostUsedChampion': Shen  'mostUsedChampion': Shen  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 666, 'summonerLevel': 30, 'revisionDate': 1417046729000L, 'id': 66026, 'name': 'ChildOfBlood'} 'mostUsedChampion': Quinn  'mostUsedChampion': Quinn  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Quinn 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1417114518000L, 'id': 8979, 'name': 'Fannypak'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 566, 'summonerLevel': 30, 'revisionDate': 1417170346000L, 'id': 68286, 'name': 'A Stupid Baby'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 552, 'summonerLevel': 30, 'revisionDate': 1415886537000L, 'id': 2796, 'name': 'Ignus'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1416537341000L, 'id': 145517, 'name': 'PurpleSlime'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1396112495000L, 'id': 22934, 'name': 'SillyAntics'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 4, 'summonerLevel': 30, 'revisionDate': 1415258061000L, 'id': 6032, 'name': 'Meraxes'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1414417038000L, 'id': 98683, 'name': 'Impoverished Cow'} 'mostUsedChampion': Shen  'mostUsedChampion': Shen  'mostUsedChampion': Renekton  'mostUsedChampion': Shen  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 27, 'summonerLevel': 30, 'revisionDate': 1411389436000L, 'id': 376786, 'name': 'renownedmodo'} 'mostUsedChampion': Shen  'mostUsedChampion': Shen  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 664, 'summonerLevel': 30, 'revisionDate': 1417076292000L, 'id': 1779, 'name': 'SugoiCholo'} 'mostUsedChampion': Shen  'mostUsedChampion': Shen  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 666, 'summonerLevel': 30, 'revisionDate': 1417046729000L, 'id': 66026, 'name': 'ChildOfBlood'} 'mostUsedChampion': Quinn  'mostUsedChampion': Quinn  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Quinn 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1417114518000L, 'id': 8979, 'name': 'Fannypak'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 566, 'summonerLevel': 30, 'revisionDate': 1417170346000L, 'id': 68286, 'name': 'A Stupid Baby'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 552, 'summonerLevel': 30, 'revisionDate': 1415886537000L, 'id': 2796, 'name': 'Ignus'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1416537341000L, 'id': 145517, 'name': 'PurpleSlime'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
